iter	Passed	Remaining
778	407879	377510
779	408404	376988
780	408968	376501
781	409519	376003
782	410124	375554
783	410542	374934
784	411080	374423
785	411646	373938
786	412132	373380
787	412695	372892
788	413242	372389
789	413735	371837
790	414235	371293
791	414704	370720
792	415234	370202
793	415776	369695
794	416362	369227
795	416931	368743
796	417471	368233
797	417977	367694
798	418515	367183
799	419157	366762
800	419609	366176
801	420091	365615
802	420634	365108
803	421202	364622
804	421744	364115
805	422301	363619
806	422804	363077
807	423278	362510
808	423764	361954
809	424262	361409
810	424823	360916
811	425313	360363
812	425878	359875
813	426397	359347
814	426896	358802
815	427456	358309
816	428027	357824
817	428467	357230
818	429045	356752
819	429509	356178
820	430099	355709
821	430564	355137
822	431116	354636
823	431583	354066
824	432107	353542
825	432642	353028
826	433234	352559
827	433745	352025
828	434260	351494
829	434799	350982
830	435311	350449
831	435821	349914
832	436353	349397
833	436900	348891
834	437374	348328
835	437910	347813
836	438498	347341
837	439018	346814
838	439592	346329
839	440205	345876
840	440760	345375
841	441340	344895
842	441984	344464
843	442699	344088
844	443342	343656
845	443732	343026
846	444236	342486
847	444734	341942
848	445238	341402
849	445716	340842
850	446221	340303
851	446810	339827
852	447245	339235
853	447797	338732
854	448273	338171
855	448815	337659
856	449431	337204
857	449957	336681
858	450499	336170
859	451059	335672
860	451652	335198
861	452254	334731
862	452848	334257
863	453372	333732
864	453831	333159
865	454313	332603
866	454876	332107
867	455429	331603
868	455973	331092
869	456532	330592
870	457133	330122
871	457681	329614
872	458181	329071
873	458763	328588
874	459287	328062
875	459806	327533
876	460406	327062
877	460990	326578
878	461581	326100
879	462108	325576
880	462605	325031
881	463157	324525
882	463644	323973
883	464190	323463
884	464705	322930
885	465204	322387
886	465714	321851
887	466256	321338
888	466777	320811
889	467349	320318
890	467904	319813
891	468436	319293
892	468926	318743
893	469484	318241
894	469999	317709
895	470564	317210
896	471023	316641
897	471540	316110
898	472042	315570
899	472567	315044
900	473148	314557
901	473685	314039
902	474252	313542
903	474798	313031
904	475287	312481
905	475677	311867
906	476239	311367
907	476818	310877
908	477284	310313
909	477804	309785
910	478359	309279
911	478921	308778
912	479432	308244
913	479957	307719
914	480527	307222
915	481058	306701
916	481571	306168
917	482084	305635
918	482637	305128
919	483210	304632
920	483735	304107
921	484358	303643
922	484892	303123
923	485378	302573
924	485922	302060
925	486386	301496
926	486879	300951
927	487450	300454
928	487904	299885
929	488389	299335
930	488953	298833
931	489458	298296
932	489958	297756
933	490467	297221
934	491028	296717
935	491631	296239
936	492197	295738
937	492734	295220
938	493257	294693
939	493842	294203
940	494388	293691
941	494964	293195
942	495489	292669
943	496045	292162
944	496601	291654
945	497138	291135
946	497705	290634
947	498181	290080
948	498690	289545
949	499146	288979
950	499735	288491
951	500192	287926
952	500644	287358
953	501131	286811
954	501643	286278
955	502165	285751
956	502727	285246
957	503150	284663
958	503785	284200
959	504424	283738
960	505072	283282
961	505659	282790
962	506294	282326
963	506923	281857
964	507546	281385
965	508092	280871
966	508639	280356
967	509175	279836
968	509729	279325
969	510238	278790
970	510738	278249
971	511293	277739
972	511793	277199
973	512310	276668
974	512907	276180
975	513476	275678
976	514049	275176
977	514562	274643
978	514990	274065
979	515535	273549
980	516115	273051
981	516613	272510
982	517224	272029
983	517812	271535
984	518413	271048
985	519061	270585
986	519602	270067
987	520215	269585
988	520680	269026
989	521230	268512
990	521790	268003
991	522383	267510
992	522995	267027
993	523439	266459
994	523934	265916
995	524479	265399
996	524966	264852
997	525454	264306
998	526029	263804
999	526636	263318
1000	527181	262800
1001	527603	262222
1002	528023	261642
1003	528556	261119
1004	529073	260588
1005	529455	259991
1006	529992	259469
1007	530583	258975
1008	531103	258445
1009	531578	257894
1010	532127	257379
1011	532654	256853
1012	533169	256321
1013	533650	255773
1014	534274	255293
1015	534791	254763
1016	535410	254280
1017	535918	253745
1018	536398	253196
1019	536941	252678
1020	537504	252168
1021	538203	251723
1022	538730	251197
1023	539263	250673
1024	539734	250120
1025	540329	249625
1026	540902	249120
1027	541423	248591
1028	541931	248056
1029	542437	247519
1030	542945	246985
1031	543559	246497
1032	544126	245989
1033	544640	245456
1034	545201	244945
1035	545669	244392
1036	546258	243893
1037	546881	243409
1038	547435	242894
1039	547991	242380
1040	548472	241833
1041	548937	241279
1042	549475	240757
1043	549939	240203
1044	550489	239686
1045	550842	239084
1046	551423	238581
1047	551893	238030
1048	552439	237512
1049	552907	236960
1050	553441	236436
1051	554025	235934
1052	554584	235421
1053	555096	234889
1054	555654	234375
1055	556160	233840
1056	556768	233347
1057	557328	232834
1058	557912	232331
1059	558390	231784
1060	559039	231308
1061	559638	230811
1062	560256	230321
1063	560859	229825
1064	561358	229287
1065	561905	228768
1066	562448	228247
1067	563068	227758
1068	563521	227200
1069	564075	226684
1070	564679	226188
1071	565193	225655
1072	565763	225145
1073	566272	224610
1074	566876	224114
1075	567383	223578
1076	567949	223066
1077	568525	222558
1078	569057	222032
1079	569681	221542
1080	570159	220996
1081	570800	220512
1082	571242	219952
1083	571829	219447
1084	572421	218944
1085	573020	218444
1086	573540	217913
1087	574083	217392
1088	574669	216886
1089	575201	216360
1090	575717	215828
1091	576279	215313
1092	576815	214788
1093	577393	214279
1094	577959	213765
1095	578558	213264
1096	579117	212747
1097	579647	212220
1098	580141	211680
1099	580694	211161
1100	581239	210640
1101	581719	210094
1102	582217	209556
1103	582781	209041
1104	583281	208503
1105	583739	207950
1106	584377	207462
1107	584902	206932
1108	585444	206410
1109	585955	205876
1110	586462	205341
1111	587009	204819
1112	587568	204302
1113	588158	203796
1114	588729	203283
1115	589291	202766
1116	589826	202241
1117	590340	201708
1118	590849	201173
1119	591405	200655
1120	591947	200132
1121	592471	199602
1122	592905	199043
1123	593487	198533
1124	593982	197994
1125	594521	197469
1126	595085	196953
1127	595610	196424
1128	596006	195853
1129	596589	195343
1130	597034	194788
1131	597567	194262
1132	598170	193758
1133	598611	193202
1134	599181	192688
1135	599763	192177
1136	600332	191662
1137	600887	191143
1138	601414	190615
1139	601938	190085
1140	602454	189554
1141	602911	189003
1142	603361	188451
1143	603966	187947
1144	604511	187424
1145	604970	186875
1146	605502	186349
1147	606044	185825
1148	606571	185297
1149	607089	184766
1150	607626	184241
1151	608142	183709
1152	608608	183163
1153	609244	182667
1154	609808	182150
1155	610264	181601
1156	610763	181064
1157	611326	180547
1158	611885	180028
1159	612406	179498
1160	612950	178975
1161	613434	178434
1162	613930	177897
1163	614508	177383
1164	615037	176856
1165	615592	176335
1166	616107	175804
1167	616624	175273
1168	617145	174743
1169	617666	174213
1170	618199	173687
1171	618685	173147
1172	619183	172611
1173	619681	172075
1174	620227	171552
1175	620659	170997
1176	621220	170479
1177	621678	169932
1178	622266	169421
1179	622804	168896
1180	623334	168368
1181	623868	167842
1182	624415	167320
1183	625024	166813
1184	625600	166298
1185	626153	165777
1186	626736	165264
1187	627310	164748
1188	627862	164226
1189	628350	163687
1190	628936	163175
1191	629518	162660
1192	629996	162119
1193	630586	161607
1194	631159	161091
1195	631597	160539
1196	632105	160006
1197	632577	159464
1198	633077	158929
1199	633662	158415
1200	634125	157871
1201	634743	157365
1202	635368	156861
1203	635954	156347
1204	636551	155836
1205	637193	155335
1206	637752	154814
1207	638395	154314
1208	639074	153821
1209	639706	153318
1210	640360	152819
1211	640894	152291
1212	641446	151768
1213	641926	151228
1214	642501	150710
1215	643062	150189
1216	643602	149662
1217	644171	149143
1218	644725	148620
1219	645317	148105
1220	645849	147577
1221	646401	147053
1222	646900	146518
1223	647539	146013
1224	647988	145466
1225	648536	144942
1226	649094	144419
1227	649748	143918
1228	650340	143402
1229	650864	142872
1230	651361	142336
1231	651870	141803
1232	652409	141276
1233	652886	140735
1234	653489	140222
1235	654010	139691
1236	654615	139178
1237	655141	138648
1238	655737	138133
1239	656248	137600
1240	656731	137061
1241	657318	136544
1242	657842	136014
1243	658372	135484
1244	658829	134941
1245	659371	134414
1246	659932	133891
1247	660511	133372
1248	661089	132853
1249	661614	132322
1250	662165	131797
1251	662696	131269
1252	663183	130731
1253	663636	130187
1254	664222	129668
1255	664770	129143
1256	665377	128629
1257	665933	128104
1258	666452	127573
1259	666866	127022
1260	667243	126463
1261	667808	125941
1262	668305	125406
1263	668776	124866
1264	669291	124334
1265	669781	123798
1266	670305	123268
1267	670855	122743
1268	671352	122208
1269	671887	121680
1270	672451	121157
1271	672962	120625
1272	673489	120095
1273	674014	119566
1274	674561	119040
1275	675106	118513
1276	675648	117987
1277	676236	117468
1278	676817	116948
1279	677383	116425
1280	677979	115907
1281	678518	115379
1282	679046	114850
1283	679555	114317
1284	680128	113795
1285	680739	113280
1286	681277	112752
1287	681964	112248
1288	682537	111726
1289	683061	111196
1290	683578	110664
1291	684100	110133
1292	684623	109603
1293	685175	109077
1294	685762	108556
1295	686359	108038
1296	686919	107513
1297	687482	106988
1298	687971	106452
1299	688478	105919
1300	689009	105390
1301	689491	104853
1302	690034	104326
1303	690560	103795
1304	691044	103259
1305	691535	102724
1306	692002	102185
1307	692467	101646
1308	693004	101118
1309	693527	100587
1310	694111	100066
1311	694568	99526
1312	695112	98999
1313	695496	98449
1314	695981	97913
1315	696546	97389
1316	697073	96859
1317	697500	96316
1318	697983	95780
1319	698474	95246
1320	698950	94710
1321	699495	94183
1322	700039	93656
1323	700493	93116
1324	701074	92594
1325	701665	92073
1326	702289	91556
1327	702948	91044
1328	703596	90530
1329	704268	90019
1330	704858	89497
1331	705446	88975
1332	706007	88449
1333	706556	87922
1334	707067	87390
1335	707594	86860
1336	708143	86333
1337	708673	85803
1338	709188	85272
1339	709724	84743
1340	710269	84215
1341	710778	83683
1342	711220	83143
1343	711757	82614
1344	712214	82076
1345	712784	81551
1346	713223	81012
1347	713775	80485
1348	714251	79949
1349	714649	79405
1350	715139	78871
1351	715587	78333
1352	716125	77805
1353	716659	77276
1354	717194	76747
1355	717796	76226
1356	718417	75706
1357	718981	75180
1358	719634	74664
1359	720279	74146
1360	720840	73620
1361	721334	73086
1362	721878	72558
1363	722433	72031
1364	722934	71499
1365	723517	70974
1366	724131	70453
1367	724673	69924
1368	725079	69383
1369	725539	68846
1370	726061	68316
1371	726600	67787
1372	727127	67257
1373	727664	66729
1374	728164	66196
1375	728755	65672
1376	729268	65141
1377	729816	64613
1378	730343	64083
1379	730832	63550
1380	731338	63018
1381	731933	62495
1382	732442	61963
1383	732999	61436
1384	733584	60911
1385	734127	60382
1386	734627	59850
1387	735247	59328
1388	735779	58798
1389	736291	58267
1390	736781	57734
1391	737289	57203
1392	737885	56678
1393	738352	56144
1394	738873	55614
1395	739354	55080
1396	739884	54551
1397	740375	54018
1398	740907	53489
1399	741364	52954
1400	741892	52424
1401	742363	51891
1402	742929	51364
1403	743476	50836
1404	744028	50308
1405	744640	49783
1406	745181	49255
1407	745734	48726
1408	746277	48198
1409	746958	47678
1410	747496	47148
1411	748050	46620
1412	748522	46087
1413	749043	45557
1414	749498	45022
1415	750059	44495
1416	750628	43967
1417	751162	43438
1418	751698	42908
1419	752302	42383
1420	752823	41852
1421	753352	41323
1422	753853	40791
1423	754414	40263
1424	754946	39734
1425	755501	39205
1426	756011	38674
1427	756587	38147
1428	757167	37619
1429	757706	37090
1430	758279	36562
1431	758822	36033
1432	759281	35500
1433	759968	34977
1434	760511	34448
1435	761058	33919
1436	761583	33388
1437	762115	32858
1438	762603	32327
1439	763196	31799
1440	763777	31271
1441	764332	30742
1442	764873	30213
1443	765447	29684
1444	765963	29154
1445	766464	28623
1446	767033	28094
1447	767509	27562
1448	768118	27035
1449	768630	26504
1450	769153	25974
1451	769682	25444
1452	770228	24914
1453	771043	24393
1454	771700	23867
1455	772399	23341
1456	773225	22819
1457	773950	22294
1458	774509	21764
1459	775112	21235
1460	775688	20706
1461	776355	20178
1462	777067	19652
1463	777747	19124
1464	778321	18594
1465	778857	18063
1466	779461	17533
1467	780030	17003
1468	780740	16475
1469	781275	15944
1470	781882	15414
1471	782549	14885
1472	783135	14354
1473	783882	13826
1474	784864	13302
1475	785619	12774
1476	786345	12245
1477	787005	11714
1478	787782	11185
1479	788448	10654
1480	789091	10123
1481	789750	9592
1482	790470	9061
1483	791220	8530
1484	791890	7998
1485	792530	7466
1486	793038	6933
1487	793686	6400
1488	794407	5868
1489	795323	5337
1490	796018	4804
1491	796659	4271
1492	797194	3737
1493	797704	3203
1494	798308	2669
1495	798864	2136
1496	799429	1602
1497	800002	1068
1498	800619	534
1499	801248	0
